sender_address,recipient_address,amount,timestamp,metadata
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.019682076806814927,2023-04-11T05:16:35+00:00,0xd3ab1fcace0e67cd2bc974f1e739269d5dfaab008d5a0b35608c7fef20250975
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.019366189638918677,2023-04-11T05:35:59+00:00,0xe60df708099ed0ab5258acabbc7767206a66c05adb8b40a5428ed7350c62cd09
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,0.07087280743872475,2023-04-11T05:45:59+00:00,0x59801f5f2ba295302e5fe99cb1d168781ae1be830023f61df057227c7edf74fb
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.006007592220992164,2023-04-11T05:48:47+00:00,0xb9b18300721a3e7670d4876acac52f0c393c9b5cfedd27c40a786c7a173d6bcc
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.018349305463448706,2023-04-11T06:37:35+00:00,0x38f2331c1a36036c0c28635ce0ee385417a85bc5b1795d8efe6aaced2f886ce9
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.023464717645897356,2023-04-11T06:37:59+00:00,0xc5baedcccc801583941f1be404b4c98c17f35524476bca8c28cb0c79eb0c5197
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.018333711581306575,2023-04-11T06:43:47+00:00,0x03fbc4a281d4979632ff09280481ba9ba153cb200df2866a13e429595856a7b6
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.020567491736460008,2023-04-11T06:51:11+00:00,0x6ee99c7e8a67e0b89a036c5ed5a544c1fd53cd929e7b584528cf3365cc632cd3
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1775f308673b2209b0aa8e01e5d9d06a4d7ab2bc,0.016367700753979877,2023-04-11T06:52:59+00:00,0x2afe20d5618473fc8287b1a4a6edd53cc7f748c04bb6ea07dc7919b634a66cdb
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.018232926045629254,2023-04-11T07:02:35+00:00,0xa35763edd6323b7797554a48bf59bf779a4d191d3af315e2d9548715cb15d52b
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0543247560904194,2023-04-11T07:14:47+00:00,0x51f6e9be4b47814e3d01e07a6b5e887e3754b64353969906ef95c51b63d6ab59
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.029140983886549746,2023-04-11T07:43:23+00:00,0x8a259975bf783e5874ced1503c41703714fd03a630de73ceb55bb767e49ece2a
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.03947239742064818,2023-04-11T08:14:59+00:00,0x9bf9c660ac67151a1634e7d4cbcc0c8352d326e430ee3a5c84a35a35c568e694
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.011954392743007799,2023-04-11T08:21:23+00:00,0xb835699ecf454d2b86e313864315dcf2259901d85e48515622727b4c7974f3b0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcbfa884044546d5569e2abff3fb429301b61562a,0.014217649032012489,2023-04-11T08:22:11+00:00,0xcd0658f7715a30f7eb37320f45cef49fecfa09e8619d8026a252e37f55ea5df4
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.010837358684308003,2023-04-11T08:33:35+00:00,0xeae54a41dfd46f899a3693fcf2040dde33877f29d7e359599a7f274ae1d31da8
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xba401cdac1a3b6aeede21c9c4a483be6c29f88c5,0.017402391988257056,2023-04-11T08:39:59+00:00,0xe04c760a08bf38afc31dd9f1cad7aaadf4c5c792e15887ad1233da11851e42c6
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.016451004381289908,2023-04-11T08:51:47+00:00,0xaacdcba21c01f56ca186a945a4ec946330ef865a9b0b70baa6955bacd6414557
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.014385010746660536,2023-04-11T09:17:47+00:00,0xb0c4fb7647b57904056ee8efdf4d321a448d77e5965ef8e9c986e3ebcf419f94
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.02158179663742851,2023-04-11T09:23:47+00:00,0x4b1336017f975c37a49bf4a3bc993b70999c36cb3053f288518faff29fd5655b
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x13ad787d1f74302c6301ccf725b8688599b06da0,0.012127719750835342,2023-04-11T09:36:23+00:00,0xbf2759557795b96ae39ed52d77d08aea7a226608d4d9e5e5f5f6243d186ecd65
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.010740816461180174,2023-04-11T09:41:23+00:00,0x663fdbe492de0b6f3db9150445ed4a6ba8e91329b672dca86d7141cbc8eb636d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6d2e03b7effeae98bd302a9f836d0d6ab0002766,0.014197838539082358,2023-04-11T10:10:47+00:00,0x9e059a65c5e4a053294a4a6827bcf32dacf2a7a01a27e7f7a39a743494e4a608
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xb5230ebe5b1a9299a5c44f459ed2e8eb7496f581,0.009402475938747018,2023-04-11T10:27:59+00:00,0xf011d4984753773d3684435c91dd0e3e19e93aaa48ff1f1c32a681daa97d85e3
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd4e96ef8eee8678dbff4d535e033ed1a4f7605b7,0.011681205700178852,2023-04-11T10:28:59+00:00,0x84aedf1d38de1d432d64909577d1282d0ca37ee789e33eadc1cfa10480887916
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.015515760126633454,2023-04-11T10:37:59+00:00,0x52dba39f4211639ad042067341811bf2a10fc74a2f96a18fd71252b8cc1a4798
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.01491486783106453,2023-04-11T10:46:59+00:00,0x280de253ae745d21a76874d0d7aa1bfc7970ad3f572379f29c9aaf4a1805ec3e
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.011486777091324563,2023-04-11T10:52:23+00:00,0xb8110b2db0fc56ddd9f8c22454d7bf95d28fb101720eba6e5e7935c1c44faee2
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.014361336248209958,2023-04-11T10:59:59+00:00,0xbd0987cf1e270e8c859ffd6c9a002cd8e891f13457bd9282c87c88783a7e7d64
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.016224019847768206,2023-04-11T11:03:11+00:00,0xe7f8bcc584dc512aecb37d6b06c3e10b390de332201ccbe67af9e47cb35f4a68
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6d2e03b7effeae98bd302a9f836d0d6ab0002766,0.013151939562882237,2023-04-11T11:10:35+00:00,0xf85460a6fa7cd3f69f65ba2c061705555c21a9ef13ea1d15545d270a0a27ccf4
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x634316ea0ee79c701c6f67c53a4c54cbafd2316d,0.02144232008545247,2023-04-11T11:20:11+00:00,0xed38790e2901a105da8308910d7ce6d345aa113b1505dcf8a29ab4f8071e8e10
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.012994398699050348,2023-04-11T11:28:59+00:00,0x550d72cf545581aeb1d23867cef5aaecd72962b46e2f79742becf335246f5af3
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.01883669334443989,2023-04-11T11:38:11+00:00,0x581b85206eb014d26c7c19d80c0aed72b539576f86728a095d8e9569d7195f1c
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.017400906171603347,2023-04-11T11:42:47+00:00,0x120404b5d7f4a4556e27e7f8c2bf673e5d9b3af1e76b57c56c30bd07cb5c3cbd
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.008518883901160663,2023-04-11T12:02:59+00:00,0xda82a451b7f32d85827b38c77b60bc1cd0956476685c40787281a28670f36ba9
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x976868c1de3b3ef448ec5e20e6a8470508b9467d,0.020361940085878626,2023-04-11T12:27:11+00:00,0xee21d542624314526c99e44b95a4fbcfae680a349349eb7a64f1c7f42a5beec4
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.011852313399690983,2023-04-11T12:59:35+00:00,0x9aaa763f5d8e7bab41ce9ccf0119d8a151116d0420b81560110156600d2330ee
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcba0074a77a3ad623a80492bb1d8d932c62a8bab,0.018232480599216287,2023-04-11T13:46:47+00:00,0xc54758f8e9780e228d993cfc40698170ee2c720122db7ae46ef6179ced28831a
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xc42f80913b33ba0b6002f3b5b8ad335ed9a137e3,0.02837948986039042,2023-04-11T15:12:11+00:00,0x70afce8db0d2a9c00ca89e6395d5366d670023d7832a45f08f60070ae6e1279e
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x90b0c836a19a74195d45fad2d2d3895a7a3eab08,0.09355417237697539,2023-04-11T16:23:11+00:00,0x0f9c2900c8c1ea50133c7ceb756908afecf342645781d58f7c64f00d27330490
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.017668603379753112,2023-04-11T17:32:47+00:00,0x51a82ee8829819f6da9393ac7814afcbeb1db9dd9ea1747811fcb31ba215289e
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.05908441508583152,2023-04-11T18:09:47+00:00,0x44f76aed466f08548cdc5dea5cc2c62e3822d4f9f2c57f2ba80432a4ae61b08e
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.22769545753635786,2023-04-11T18:33:47+00:00,0x46639714a9b2dc7239d1407c6e1190f66b19d7fc7a10958102b4d17c0cdd67d6
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.09473730733681777,2023-04-11T19:43:59+00:00,0x5692614a2e12e457ff2eddf4f22493a018a797ef40a30a2f09a4f9f2b02706c4
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x978fe64cfc7e8a8c6f2c2de6c0ee324589baa48a,0.17550867679196697,2023-04-11T20:10:11+00:00,0xcf0b8979ac04020cb7dda717f6f92c509081076eddfa75d048f7e091e40ad924
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.025752811776400385,2023-04-11T23:27:11+00:00,0x129cdaa76899b7fa6a4d1cf47cf6bffd595b4d422702d486560e43e7531d88b0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.015537936700382242,2023-04-12T00:06:59+00:00,0x2d313de0f9ecad93b9c796889c69af48a3133e1d0945aca13cdf1a06572d4ec8
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6b333b20fbae3c5c0969dd02176e30802e2fbbdb,0.044860101419813045,2023-04-12T01:58:59+00:00,0x53d7ab0feaf80d554dc4ee6069e5b9f32ba2e158e03eec07041e7a40204115a6
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.009655798322581075,2023-04-12T04:35:23+00:00,0xbf7e7ce229802c388d8ce76d2643d1f5c98d38aab54cbf8db44bd0fd9d5fda39
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.007444646668603421,2023-04-12T05:29:23+00:00,0x20b7a7e196b6a84c73be503fbca0e2578f5ef93f917a0473a859708c5ab9e2bf
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.008701537596786713,2023-04-12T05:53:35+00:00,0x1348317f5f3e350c548154aa4e041907ad4adacbad88cd9289146909deb74481
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x064eb879d95eb6785de34e2758949609b1d870cb,0.010217535812662043,2023-04-12T06:57:59+00:00,0xd81202f05e4a45cfb46cfacad600d1e137f5d708bb9ca311a1a9950caf7cbff0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.013208957904340941,2023-04-12T09:23:59+00:00,0x89fa616ab62108741a04d2889e6e9b45259cc19113d081b1ef164964359bc751
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.015478383411363013,2023-04-12T10:37:59+00:00,0x225a49558446d91ddca45e6827431ce165e0ada0507c523f2fa4c91cadd3bf4a
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.013589379911325531,2023-04-12T10:48:11+00:00,0xb41aafada2a33c800df5458d3fe19061c42255520a32a5d7c3ebd438914de80d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0196496593848397,2023-04-12T11:04:11+00:00,0x12fcd20782022e3ebbd9435fb777c3d93ec763ba4bc4f657a6da6ec80c7e06e6
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.015775353189272933,2023-04-12T11:18:47+00:00,0x5ac5893f14810bc74761d089138a839a4e4e1c2ec03540bce94b35b72e284fe7
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.02432417708045291,2023-04-12T11:23:35+00:00,0x34e22209198e1fb65b88fc4372f6f210a90d66765f5047c659fa4e28930cff61
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.02868473371486184,2023-04-12T11:38:35+00:00,0x19bdbd4a0d266d04a292e852639aa9d9d733b01a19dfca996bde532c932eca1b
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6d2e03b7effeae98bd302a9f836d0d6ab0002766,0.015414686841808104,2023-04-12T11:51:11+00:00,0xc52119d199796873e6b007707abcf32c3d2a46a4b000023d4e2af5ddd428cfc0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe94f1fa4f27d9d288ffea234bb62e1fbc086ca0c,0.023620831848389586,2023-04-12T11:57:35+00:00,0xbdbb9fa8a084b588c8b88efdc0d8e6c7f2e1b2ac72146608919fed8d0ff6d18b
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x00ecc96508d299fa8d228d569d8582980c1bc75e,0.020091355225652644,2023-04-12T11:58:23+00:00,0x4efcedfab6a7ae5617a5113ad22b3ee2f03e899deb8837c27965a4edfd2c788e
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xba401cdac1a3b6aeede21c9c4a483be6c29f88c5,0.014874936299187236,2023-04-12T12:20:23+00:00,0xd5489d4a3ad28ab9f1220ef2d639e0eb499c85215c3e1b49c7435b2514db9a4a
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.15136907153371215,2023-04-12T13:01:35+00:00,0x22f73ba355060502c36f4af4435740d0991344fd18739458da51a726c746503f
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.017028440467763344,2023-04-12T16:38:23+00:00,0x0686a71520a28ae8d0f329ce0bef4e51c0e5903fe75e9499f7ae3ca43f162942
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.010095501454122332,2023-04-12T16:38:35+00:00,0x27ba5b51c86650376e8d619164b61aa4cdf37b9f120e48392eb3c81e2b805b0a
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.01862010447132026,2023-04-12T16:38:47+00:00,0xd26673639273c88cb3218541be497f46d4e62d826cc139d9e69528a4c27ba3de
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x572f27cf5bd03719d9588964c907a908877894ae,0.0503920090248407,2023-04-12T17:14:11+00:00,0xdb29ac285bacf42f8557518fb005eea59f3157a8ff1dd9fcbaea712fd4450953
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x801c3cf25d7c06204d7c24357f2b6a49b66f1003,0.042142646631166306,2023-04-12T17:26:11+00:00,0x26a48638852f18c624deee174d79b69bfa7b5bd4dcc64e9b27562bbb326763b9
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.01516645524395241,2023-04-12T18:15:59+00:00,0x46b0693b82d40b4f78cda278f962ffd8c6cc9a2448a2c27755d78feea1f1694e
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x801c3cf25d7c06204d7c24357f2b6a49b66f1003,0.2268044507030788,2023-04-12T18:49:47+00:00,0x906284c64bb8f68ace9eb129f6ccdbd3d1023f6e187d2b8553b2ea86c17f3746
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.019080270848035975,2023-04-12T19:20:59+00:00,0x9842eb586a147a3e284b865a7e880dccf7e3c18dca485e87d4b8b59502cb1c23
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.0229014411858448,2023-04-12T20:17:11+00:00,0xdadf798dd7f362ef094d6284fcb0c35d22cb7a7ebc9a1cdd0486d089ba411f60
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.014271139874694,2023-04-12T20:17:47+00:00,0xb51ec4cedabee5db17e915766e7b161a162b7f48bfb98f63251b970c35841acd
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.02505887449598105,2023-04-12T21:03:35+00:00,0x234bb13425ebc34d9950a5e61b19313c6ea0f4b62d03991659697b0ba50116f3
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.3005419412305162,2023-04-12T21:03:47+00:00,0xaa6bb3b1cadfbc9ed5d8457c1b224cdb195cd20b0586c0e6c3cb27e051f8682d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.017895671856249587,2023-04-12T21:19:47+00:00,0xff5d9f9641dbb347f596069dae23b42dce5ed59394b47b7a192fb3b3fd3cc058
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xa27cef8af2b6575903b676e5644657fae96f491f,0.018332527079424326,2023-04-12T21:19:59+00:00,0xffac60492163f9373f4026acb91846a738b7ab0127a9f7222d3da28c9eab6a94
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.009848417705375897,2023-04-12T21:44:35+00:00,0xb63a7dcf67d2865ffe3c73d29f1b97330eba59ffdd0dd9773c084788f1ba366e
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x5b56b69f0771b4f86ae55b035a868175ea5cc69f,0.008613808032477707,2023-04-12T21:45:23+00:00,0x0da1f18167b97f90f07746ce308fc0359d07c0711e5887ebc1bdd742eb40756f
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.014644246234655356,2023-04-12T22:03:59+00:00,0x0c8bdc321355de18149fe2d599dd54468f2da8b2b4c1e2ad55893ce1ab33b997
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x378cdc4e9e9bccd7aeda011888ecf6a8528271fb,0.1339110148120851,2023-04-12T22:08:59+00:00,0x12931a8f5eb3344dedb746059de6a94fb1c50e882142ee31e330904446b58a9a
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.039078288416766395,2023-04-12T22:15:23+00:00,0x38df11d9fa6865eec2a353ad620564eef2d01f733a0e27ae57dcc88a27f63d18
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.0612224205790549,2023-04-12T22:22:35+00:00,0xebf58252f491c25062a19b9ed66aa30f066d3af18fd2127c229a8b3424138937
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.02619416523305708,2023-04-12T22:24:47+00:00,0xd18d6391468e7565c747487ed3e575885db12744a6f93d65314b7a3fb645e2a4
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.48426047971926994,2023-04-12T22:29:35+00:00,0xbb634b3d43c38aa2e7dc0a916fb307503bd96833a42fdd15562226ab159d45a8
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xffd22b84fb1d46ef74ed6530b2635be61340f347,0.02827936655529425,2023-04-12T23:01:23+00:00,0x3ef41bc949884c264cfe484da9a8cc341bc3c1c84dcb9baf763d786706b1d1c2
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.016758814278347026,2023-04-12T23:14:11+00:00,0x381046ed33e803089d743ddb39b730878958ed69cb228cde210301bcf66d16d1
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xffee087852cb4898e6c3532e776e68bc68b1143b,0.010852647281885352,2023-04-12T23:56:35+00:00,0x4eadc9b6e99a5ba4cd842a140ebfd21de67906d8f5af4baa4f4160e468ac1096
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.08603438856118398,2023-04-12T23:59:23+00:00,0xd023eeb979e71cbf0f3c0e66bd29d99d42dc941f929ab96274a283a6d9b6ec22
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.009174579594273716,2023-04-13T00:44:23+00:00,0xef0bb565086342ab5294eb2c68153b65c93b58aa097a040c8fbac51c446b8327
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.021675086092198217,2023-04-13T00:56:35+00:00,0x2ebdf7fdc3a4a9794e217b5e4dca7dd603cb50d92961a231f101892f3a10c77d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xefb8856162d116dbf556f9a06527c878bf5afe17,0.1735279385142616,2023-04-13T01:11:47+00:00,0x46983caf5ee7dfcc1f8f725f8ccd897309f887ce56fff89b46892f654da29e12
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.029270921274736603,2023-04-13T01:26:59+00:00,0xde5a81bedf4b0fa32d9350f118cb1ac6b0c515b58ff1f7c57405a6627ac7b8af
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.020565642017530535,2023-04-13T02:11:23+00:00,0x5b277afaaa3a6b6bef3a6bd2cfbd09b228217ff805872576e523a937733c59b3
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.03531882822264942,2023-04-13T02:50:11+00:00,0x9794ddc7453c72fe205720a962b1c58f7f806f1d47466690ff224329f3b8e8a1
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.008875581324744673,2023-04-13T02:56:47+00:00,0x6626fa278033409623f9061da20883d22191f694b210ac472cd049dc1261886c
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.020046360869095246,2023-04-13T04:01:11+00:00,0xe64a1c2450f1b18635f42a9e1c3632b527aebdbdfb52ec19a749616ced2f4559
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6d2e03b7effeae98bd302a9f836d0d6ab0002766,0.00727287056607751,2023-04-13T04:46:23+00:00,0xf6af32ce93e007c24641a8d806eedc15960106cd2e9c20efd651dd572302c746
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.010714778964364296,2023-04-13T04:50:59+00:00,0x4631188980e0bd5aa86112df7997e0e110df9470d040d375af6dc73d80e70308
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.014494301484538487,2023-04-13T04:56:59+00:00,0x0b1200ec48e99d3b1cb8b9b62b8ae81a21b209399a915e2a508e20e7704742bf
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.01460207489302656,2023-04-13T05:40:47+00:00,0xb52800578c0afef82364df8f1378a3bcb4bd0443e14f3e78baf4fd7d0311fe9f
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.011357652536846717,2023-04-13T05:43:47+00:00,0xe830ad914b7d7c78f4f0e99da0121369b2f8fb7a0d7875bd4306654b759314aa
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.01947881871724411,2023-04-13T05:48:47+00:00,0x956cd42f0b95b5e05aa74c31dec3603c61fc6d62be24d7e4b116a9b01522a567
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.01578501376613234,2023-04-13T05:54:23+00:00,0xb824aba74857f159af4fca594cade292793f34b0391ed7d7f30031f1360e5ed0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.011336719572862466,2023-04-13T05:56:23+00:00,0xe9e9917d6b9b1d4a11f5ed7705ead4c959efe9025b7b7ee41377181f59c63172
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.024422038507521372,2023-04-13T06:02:11+00:00,0xc5b5f26eccefdfdd52562cc21f2bb2eef18438b8c45dbd090acfae8ace94c088
